data_point;region;vac_interval_group;vaccine;ppv_18_59;ppv_60;ppv_total
2022.05_01-07-2022;Ленинградская область;75_90_days;AllVaccines;0.010601239795227488;0.012510210873445678;0.01116637930758724
2022.05_01-07-2022;Ленинградская область;75_90_days;CoviVac;0.00014995324185276772;8.86022881000644e-05;0.00013179065757780288
2022.05_01-07-2022;Ленинградская область;75_90_days;EpiVacCorona;0.0002353811493325263;0.00015991632486353087;0.00021304023773499202
2022.05_01-07-2022;Ленинградская область;75_90_days;SputnikLite;0.003259892597126532;0.00413837516369813;0.003519962126179958
2022.05_01-07-2022;Ленинградская область;75_90_days;SputnikV;0.006956012806915662;0.008123317096783954;0.007301586286094486
2022.05_01-07-2022;Ленинградская область;90_105_days;AllVaccines;0.01527523690340194;0.01781122093953002;0.0160259998656503
2022.05_01-07-2022;Ленинградская область;90_105_days;CoviVac;0.00016085893216933266;6.699197392931698e-05;0.00013307017852516018
2022.05_01-07-2022;Ленинградская область;90_105_days;EpiVacCorona;0.0002526484923337541;0.0004214011263295746;0.0003026067040500037
2022.05_01-07-2022;Ленинградская область;90_105_days;SputnikLite;0.005763657332304563;0.008097384719779057;0.006454543418943947
2022.05_01-07-2022;Ленинградская область;90_105_days;SputnikV;0.00909807214659429;0.00922544311949207;0.00913577956413119
2022.05_01-07-2022;Липецкая область;105_165_days;AllVaccines;0.13124295212188386;0.12456081243682919;0.12911292805958013
2022.05_01-07-2022;Липецкая область;105_165_days;CoviVac;0.000891189609436958;0.0002268992498573285;0.0006794379075942529
2022.05_01-07-2022;Липецкая область;105_165_days;EpiVacCorona;0.009624526052818267;0.007229835188635785;0.008861185356140529
2022.05_01-07-2022;Липецкая область;105_165_days;SputnikLite;0.0416446148178772;0.064937877735683;0.04906966320701268
2022.05_01-07-2022;Липецкая область;105_165_days;SputnikV;0.07908262164175144;0.05216620026265307;0.07050264158883267
2022.05_01-07-2022;Липецкая область;165_195_days;AllVaccines;0.16756616761120968;0.12474989514504363;0.15391789102473483
2022.05_01-07-2022;Липецкая область;165_195_days;CoviVac;0.0004472034502228778;0.00013407682946114867;0.0003473900269473841
2022.05_01-07-2022;Липецкая область;165_195_days;EpiVacCorona;0.0070796488648593;0.0026746608543788118;0.005675498263597799
2022.05_01-07-2022;Липецкая область;165_195_days;SputnikLite;0.037499135353041384;0.06684245628751573;0.0468527230665882
2022.05_01-07-2022;Липецкая область;165_195_days;SputnikV;0.12254017994308612;0.05509870117368794;0.10104227966760145
2022.05_01-07-2022;Липецкая область;21_45_days;AllVaccines;0.013708876988486924;0.018354774166489042;0.015189820705103127
2022.05_01-07-2022;Липецкая область;21_45_days;CoviVac;0.0010214898952932642;0.0002647157915002166;0.0007802577261404968
2022.05_01-07-2022;Липецкая область;21_45_days;EpiVacCorona;0.0007946708791730275;0.0020936612600471675;0.0012087419549620337
2022.05_01-07-2022;Липецкая область;21_45_days;SputnikLite;0.001011838022266871;0.0009797922152930095;0.0010016229799050759
2022.05_01-07-2022;Липецкая область;21_45_days;SputnikV;0.010880878191753762;0.01501660489964865;0.01219919804409552
2022.05_01-07-2022;Липецкая область;45_75_days;AllVaccines;0.020519882054111618;0.018217259469605816;0.01978588938970038
2022.05_01-07-2022;Липецкая область;45_75_days;CoviVac;0.0010520541598768422;9.282242039617984e-05;0.0007462858307607841
2022.05_01-07-2022;Липецкая область;45_75_days;EpiVacCorona;0.0016327751869648238;0.00220023515013167;0.0018136608662394974
2022.05_01-07-2022;Липецкая область;45_75_days;SputnikLite;0.0037191884061701205;0.003709458948425113;0.0037160870075034053
2022.05_01-07-2022;Липецкая область;45_75_days;SputnikV;0.014115864301099831;0.01221474295065285;0.013509855685196692
2022.05_01-07-2022;Липецкая область;75_90_days;AllVaccines;0.014444027983997194;0.012816369749516979;0.013925189502903501
2022.05_01-07-2022;Липецкая область;75_90_days;CoviVac;0.0003989440850909126;5.500587875329176e-05;0.00028930904452400446
2022.05_01-07-2022;Липецкая область;75_90_days;EpiVacCorona;0.0017292939172287541;0.0022621167637291236;0.0018991385384852261
2022.05_01-07-2022;Липецкая область;75_90_days;SputnikLite;0.004037700216041091;0.0032625361835546176;0.0037906060038201943
2022.05_01-07-2022;Липецкая область;75_90_days;SputnikV;0.008278089765636437;0.0072367109234799465;0.007946135916074076
2022.05_01-07-2022;Липецкая область;90_105_days;AllVaccines;0.019409916656076418;0.017560626791988394;0.018820430040360804
2022.05_01-07-2022;Липецкая область;90_105_days;CoviVac;0.00027507838125220184;3.7816541642888085e-05;0.00019944790190670002
2022.05_01-07-2022;Липецкая область;90_105_days;EpiVacCorona;0.0007367596410146692;0.0006497569427732589;0.0007090263326023896
2022.05_01-07-2022;Липецкая область;90_105_days;SputnikLite;0.010810097789560212;0.009660407456046865;0.010443618160279403
2022.05_01-07-2022;Липецкая область;90_105_days;SputnikV;0.007587980844249334;0.007212645851525382;0.007468337645572311
2022.05_01-07-2022;Магаданская область;105_165_days;AllVaccines;0.16077696043078993;0.13431555389779934;0.15432794574841371
2022.05_01-07-2022;Магаданская область;105_165_days;CoviVac;0.0023318428770613972;0.0013054830287206266;0.002081704634292675
2022.05_01-07-2022;Магаданская область;105_165_days;EpiVacCorona;0.015132939083609789;0.0064901156284968295;0.013026562187517044
2022.05_01-07-2022;Магаданская область;105_165_days;SputnikLite;0.08445117553728544;0.08925773964938456;0.08562260240350526
2022.05_01-07-2022;Магаданская область;105_165_days;SputnikV;0.058861002932833306;0.037262215591197315;0.05359707652309874
2022.05_01-07-2022;Магаданская область;165_195_days;AllVaccines;0.08148228280205778;0.09000372995151062;0.08355907859571296
2022.05_01-07-2022;Магаданская область;165_195_days;CoviVac;0.0020193278523005912;0.0017157776948899665;0.0019453484355398797
2022.05_01-07-2022;Магаданская область;165_195_days;EpiVacCorona;0.005324775229578345;0.002461767997016039;0.004627020344344854
2022.05_01-07-2022;Магаданская область;165_195_days;SputnikLite;0.04966584931967883;0.06635583737411414;0.053733432721851535
2022.05_01-07-2022;Магаданская область;165_195_days;SputnikV;0.024472330400500023;0.01947034688549049;0.023253277093976694
2022.05_01-07-2022;Магаданская область;21_45_days;AllVaccines;0.012680898120101928;0.012569936590824319;0.012653855244259405
2022.05_01-07-2022;Магаданская область;21_45_days;CoviVac;1.2019808644646378e-05;0.0;9.090413250186354e-06
2022.05_01-07-2022;Магаданская область;21_45_days;EpiVacCorona;0.00033655464205009856;0.0003729951510630362;0.0003454357035070814
2022.05_01-07-2022;Магаданская область;21_45_days;SputnikLite;0.009171113995865185;0.009324878776575904;0.009208588622438776
2022.05_01-07-2022;Магаданская область;21_45_days;SputnikV;0.0031612096735419972;0.0028720626631853785;0.0030907405050633603
2022.05_01-07-2022;Магаданская область;45_75_days;AllVaccines;0.02169575460358671;0.020738530399104813;0.02146246568368998
2022.05_01-07-2022;Магаданская область;45_75_days;CoviVac;0.00014423770373575654;0.00014919806042521446;0.00014544661200298166
2022.05_01-07-2022;Магаданская область;45_75_days;EpiVacCorona;0.0009495648829270638;0.0006340917568071615;0.0008726796720178899
2022.05_01-07-2022;Магаданская область;45_75_days;SputnikLite;0.012572719842300111;0.01309212980231257;0.012699307310510336
2022.05_01-07-2022;Магаданская область;45_75_days;SputnikV;0.00802923217462378;0.006863110779559866;0.007745032089158773
2022.05_01-07-2022;Магаданская область;75_90_days;AllVaccines;0.02534977643155921;0.018836255128683328;0.02376234023598713
2022.05_01-07-2022;Магаданская область;75_90_days;CoviVac;0.0009255252656377711;0.0001864975755315181;0.000745413886515281
2022.05_01-07-2022;Магаданская область;75_90_days;EpiVacCorona;0.001334198759555748;0.001268183513614323;0.0013181099212770213
2022.05_01-07-2022;Магаданская область;75_90_days;SputnikLite;0.013642482811673639;0.009138381201044387;0.012544770285257167
2022.05_01-07-2022;Магаданская область;75_90_days;SputnikV;0.009447569594692052;0.0082431928384931;0.009154046142937657
2022.05_01-07-2022;Магаданская область;90_105_days;AllVaccines;0.028510986105101208;0.023386795971652368;0.027262149337308875
2022.05_01-07-2022;Магаданская область;90_105_days;CoviVac;0.0009375450742824174;0.0005221932114882506;0.0008363180190171445
2022.05_01-07-2022;Магаданская область;90_105_days;EpiVacCorona;0.0015385355065147363;0.0011562849682954122;0.0014453757067796303
2022.05_01-07-2022;Магаданская область;90_105_days;SputnikLite;0.018258089331217846;0.01432301380082059;0.01729905641510463
2022.05_01-07-2022;Магаданская область;90_105_days;SputnikV;0.007776816193086206;0.007385303991048116;0.007681399196407469
2022.05_01-07-2022;Московская область;105_165_days;AllVaccines;0.10127408884488363;0.12938713181655578;0.10891630466863016
2022.05_01-07-2022;Московская область;105_165_days;CoviVac;0.001086209398966362;0.0011322979018448215;0.0010987380422137494
2022.05_01-07-2022;Московская область;105_165_days;EpiVacCorona;0.0014576430727508364;0.0031789144153586417;0.0019255514064269032
2022.05_01-07-2022;Московская область;105_165_days;SputnikLite;0.03514507204943769;0.06151196407701298;0.042312616298532064
2022.05_01-07-2022;Московская область;105_165_days;SputnikV;0.06358516432372875;0.06356395542233935;0.06357939892145743
2022.05_01-07-2022;Московская область;165_195_days;AllVaccines;0.07122987575253778;0.09897215299637915;0.07877130306630384
2022.05_01-07-2022;Московская область;165_195_days;CoviVac;0.0008126505047685528;0.000944775991940141;0.0008485673384532015
2022.05_01-07-2022;Московская область;165_195_days;EpiVacCorona;0.0011600056450784034;0.0025715584205399794;0.001543720455586664
2022.05_01-07-2022;Московская область;165_195_days;SputnikLite;0.01611032248959551;0.03897350267636764;0.022325421921577247
2022.05_01-07-2022;Московская область;165_195_days;SputnikV;0.05314689711309531;0.056482315907531395;0.05405359335068673
2022.05_01-07-2022;Московская область;21_45_days;AllVaccines;0.0071711669371414275;0.009786971527127075;0.007882244114007708
2022.05_01-07-2022;Московская область;21_45_days;CoviVac;8.873385484166915e-05;6.151196407701298e-05;8.133388876316318e-05
2022.05_01-07-2022;Московская область;21_45_days;EpiVacCorona;0.000268876957133299;0.00048134604899099476;0.00032663429978340184
2022.05_01-07-2022;Московская область;21_45_days;SputnikLite;0.0028996796886199723;0.005100715390114251;0.0034980065891813913
2022.05_01-07-2022;Московская область;21_45_days;SputnikV;0.0039138764365464875;0.004143398123944816;0.0039762693362797525
2022.05_01-07-2022;Московская область;45_75_days;AllVaccines;0.01587667153513805;0.01746223135545495;0.016307688211651235
2022.05_01-07-2022;Московская область;45_75_days;CoviVac;0.00015249737867261732;0.0001248155387582108;0.00014497238056986972
