data_point;region;vac_interval_group;vaccine;vac_count_18_59;vac_count_60;vac_count_total;nas_age_18_59;nas_age_60;nas_age_adult_total
2022.05_15-06-2022;Краснодарский край;75_90_days;SputnikLite;7207;3190;10397;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;75_90_days;SputnikV;36147;25748;61895;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;90_105_days;AllVaccines;55494;32241;87735;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;90_105_days;CoviVac;625;211;836;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;90_105_days;EpiVacCorona;1669;2374;4043;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;90_105_days;SputnikLite;19304;7111;26415;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;90_105_days;SputnikV;33896;22545;56441;3157155;1334085;4491240
2022.05_15-06-2022;Красноярский край;105_165_days;AllVaccines;261221;102520;363741;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;105_165_days;CoviVac;2847;704;3551;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;105_165_days;EpiVacCorona;10459;5526;15985;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;105_165_days;SputnikLite;92067;47738;139805;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;105_165_days;SputnikV;155848;48552;204400;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;165_195_days;AllVaccines;117997;50396;168393;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;165_195_days;CoviVac;2026;466;2492;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;165_195_days;EpiVacCorona;4762;2534;7296;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;165_195_days;SputnikLite;42950;19507;62457;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;165_195_days;SputnikV;68259;27889;96148;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;21_45_days;AllVaccines;15875;6658;22533;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;21_45_days;CoviVac;605;245;850;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;21_45_days;EpiVacCorona;1011;604;1615;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;21_45_days;SputnikLite;3975;485;4460;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;21_45_days;SputnikV;10284;5324;15608;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;45_75_days;AllVaccines;26654;9263;35917;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;45_75_days;CoviVac;612;353;965;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;45_75_days;EpiVacCorona;1330;655;1985;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;45_75_days;SputnikLite;5373;997;6370;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;45_75_days;SputnikV;19339;7258;26597;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;75_90_days;AllVaccines;36531;13110;49641;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;75_90_days;CoviVac;505;192;697;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;75_90_days;EpiVacCorona;933;557;1490;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;75_90_days;SputnikLite;16084;4734;20818;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;75_90_days;SputnikV;19009;7627;26636;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;90_105_days;AllVaccines;40966;16072;57038;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;90_105_days;CoviVac;668;282;950;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;90_105_days;EpiVacCorona;1156;789;1945;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;90_105_days;SputnikLite;21693;7709;29402;1637377;585822;2223199
2022.05_15-06-2022;Красноярский край;90_105_days;SputnikV;17449;7292;24741;1637377;585822;2223199
2022.05_15-06-2022;Курганская область;105_165_days;AllVaccines;59969;37317;97286;425081;217502;642583
2022.05_15-06-2022;Курганская область;105_165_days;CoviVac;823;287;1110;425081;217502;642583
2022.05_15-06-2022;Курганская область;105_165_days;EpiVacCorona;1923;1327;3250;425081;217502;642583
2022.05_15-06-2022;Курганская область;105_165_days;SputnikLite;26356;21521;47877;425081;217502;642583
2022.05_15-06-2022;Курганская область;105_165_days;SputnikV;30867;14182;45049;425081;217502;642583
2022.05_15-06-2022;Курганская область;165_195_days;AllVaccines;71454;30356;101810;425081;217502;642583
2022.05_15-06-2022;Курганская область;165_195_days;CoviVac;1177;364;1541;425081;217502;642583
2022.05_15-06-2022;Курганская область;165_195_days;EpiVacCorona;759;296;1055;425081;217502;642583
2022.05_15-06-2022;Курганская область;165_195_days;SputnikLite;12569;14035;26604;425081;217502;642583
2022.05_15-06-2022;Курганская область;165_195_days;SputnikV;56949;15661;72610;425081;217502;642583
2022.05_15-06-2022;Курганская область;21_45_days;AllVaccines;2643;2184;4827;425081;217502;642583
2022.05_15-06-2022;Курганская область;21_45_days;CoviVac;48;93;141;425081;217502;642583
2022.05_15-06-2022;Курганская область;21_45_days;EpiVacCorona;315;285;600;425081;217502;642583
2022.05_15-06-2022;Курганская область;21_45_days;SputnikLite;586;295;881;425081;217502;642583
2022.05_15-06-2022;Курганская область;21_45_days;SputnikV;1694;1511;3205;425081;217502;642583
2022.05_15-06-2022;Курганская область;45_75_days;AllVaccines;6187;4150;10337;425081;217502;642583
2022.05_15-06-2022;Курганская область;45_75_days;CoviVac;77;15;92;425081;217502;642583
2022.05_15-06-2022;Курганская область;45_75_days;EpiVacCorona;751;513;1264;425081;217502;642583
2022.05_15-06-2022;Курганская область;45_75_days;SputnikLite;2805;1810;4615;425081;217502;642583
2022.05_15-06-2022;Курганская область;45_75_days;SputnikV;2554;1812;4366;425081;217502;642583
2022.05_15-06-2022;Курганская область;75_90_days;AllVaccines;8045;5070;13115;425081;217502;642583
2022.05_15-06-2022;Курганская область;75_90_days;CoviVac;105;25;130;425081;217502;642583
2022.05_15-06-2022;Курганская область;75_90_days;EpiVacCorona;504;419;923;425081;217502;642583
2022.05_15-06-2022;Курганская область;75_90_days;SputnikLite;3840;2251;6091;425081;217502;642583
2022.05_15-06-2022;Курганская область;75_90_days;SputnikV;3596;2375;5971;425081;217502;642583
2022.05_15-06-2022;Курганская область;90_105_days;AllVaccines;15447;8878;24325;425081;217502;642583
2022.05_15-06-2022;Курганская область;90_105_days;CoviVac;88;25;113;425081;217502;642583
2022.05_15-06-2022;Курганская область;90_105_days;EpiVacCorona;861;578;1439;425081;217502;642583
2022.05_15-06-2022;Курганская область;90_105_days;SputnikLite;11243;6016;17259;425081;217502;642583
2022.05_15-06-2022;Курганская область;90_105_days;SputnikV;3255;2259;5514;425081;217502;642583
2022.05_15-06-2022;Курская область;105_165_days;AllVaccines;77238;38636;115874;604409;285634;890043
2022.05_15-06-2022;Курская область;105_165_days;CoviVac;2117;496;2613;604409;285634;890043
2022.05_15-06-2022;Курская область;105_165_days;EpiVacCorona;4800;2374;7174;604409;285634;890043
2022.05_15-06-2022;Курская область;105_165_days;SputnikLite;37119;19565;56684;604409;285634;890043
2022.05_15-06-2022;Курская область;105_165_days;SputnikV;33202;16201;49403;604409;285634;890043
2022.05_15-06-2022;Курская область;165_195_days;AllVaccines;62538;35500;98038;604409;285634;890043
2022.05_15-06-2022;Курская область;165_195_days;CoviVac;878;195;1073;604409;285634;890043
2022.05_15-06-2022;Курская область;165_195_days;EpiVacCorona;2499;1137;3636;604409;285634;890043
2022.05_15-06-2022;Курская область;165_195_days;SputnikLite;23475;18844;42319;604409;285634;890043
2022.05_15-06-2022;Курская область;165_195_days;SputnikV;35686;15324;51010;604409;285634;890043
2022.05_15-06-2022;Курская область;21_45_days;AllVaccines;6087;2917;9004;604409;285634;890043
2022.05_15-06-2022;Курская область;21_45_days;CoviVac;214;25;239;604409;285634;890043
2022.05_15-06-2022;Курская область;21_45_days;EpiVacCorona;416;212;628;604409;285634;890043
2022.05_15-06-2022;Курская область;21_45_days;SputnikLite;1366;338;1704;604409;285634;890043
2022.05_15-06-2022;Курская область;21_45_days;SputnikV;4091;2342;6433;604409;285634;890043
2022.05_15-06-2022;Курская область;45_75_days;AllVaccines;9637;3510;13147;604409;285634;890043
2022.05_15-06-2022;Курская область;45_75_days;CoviVac;507;104;611;604409;285634;890043
2022.05_15-06-2022;Курская область;45_75_days;EpiVacCorona;648;240;888;604409;285634;890043
2022.05_15-06-2022;Курская область;45_75_days;SputnikLite;2544;704;3248;604409;285634;890043
2022.05_15-06-2022;Курская область;45_75_days;SputnikV;5938;2462;8400;604409;285634;890043
2022.05_15-06-2022;Курская область;75_90_days;AllVaccines;9825;3820;13645;604409;285634;890043
2022.05_15-06-2022;Курская область;75_90_days;CoviVac;197;36;233;604409;285634;890043
2022.05_15-06-2022;Курская область;75_90_days;EpiVacCorona;610;240;850;604409;285634;890043
2022.05_15-06-2022;Курская область;75_90_days;SputnikLite;5439;1844;7283;604409;285634;890043
2022.05_15-06-2022;Курская область;75_90_days;SputnikV;3579;1700;5279;604409;285634;890043
2022.05_15-06-2022;Курская область;90_105_days;AllVaccines;13978;5424;19402;604409;285634;890043
2022.05_15-06-2022;Курская область;90_105_days;CoviVac;305;62;367;604409;285634;890043
2022.05_15-06-2022;Курская область;90_105_days;EpiVacCorona;666;368;1034;604409;285634;890043
2022.05_15-06-2022;Курская область;90_105_days;SputnikLite;9968;3419;13387;604409;285634;890043
2022.05_15-06-2022;Курская область;90_105_days;SputnikV;3039;1575;4614;604409;285634;890043
2022.05_15-06-2022;Ленинградская область;105_165_days;AllVaccines;135187;71031;206218;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;105_165_days;CoviVac;1486;231;1717;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;105_165_days;EpiVacCorona;3387;2014;5401;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;105_165_days;SputnikLite;39309;31687;70996;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;105_165_days;SputnikV;91005;37099;128104;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;165_195_days;AllVaccines;86771;41307;128078;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;165_195_days;CoviVac;1384;212;1596;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;165_195_days;EpiVacCorona;1929;882;2811;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;165_195_days;SputnikLite;26536;16734;43270;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;165_195_days;SputnikV;56922;23479;80401;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;21_45_days;AllVaccines;4399;3130;7529;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;21_45_days;CoviVac;249;93;342;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;21_45_days;EpiVacCorona;151;36;187;1100343;462742;1563085
2022.05_15-06-2022;Ленинградская область;21_45_days;SputnikLite;886;648;1534;1100343;462742;1563085
